file,template,cluster_id,how,direction,shift_z,total,inliers,inlier_ratio,rmse_inliers,rmse_all,max_z_diff,corr_xy,corr_xy_upper,corr_yz,max_corr,icp_rmse,icp_fitness,side_a,side_b,not_same_side,time
Abseits14Punkte,,17,My,None,0,30,24.0,0.8,0.005130886405598161,0.014423754080323495,0.0017410657991042827,2.880171345424361e-16,0.01841875845379698,5.866288612440459e-17,0.45176485109476533,,,1.0,0.7142857142857143,0,0.0007898807525634766
Abseits14Punkte,0,17,ICP to_point,src=tem,0,32,15.0,0.46875,0.005784336982703961,0.022176888226111992,0.018438780677264996,0.7955105470193807,0.9596162899405954,0.48971461967545904,0.9596162899405954,0.014798791039798288,0.050460526315789477,,,,0.05167818069458008
Abseits14Punkte,0,17,ICP to_plane,src=tem,0,0,0,0,0,0,0,0.19579944167716523,0.5223870952284271,0.3660551857486967,0.7069911006384751,0.0,0.0,,,,0.07002043724060059
Abseits14Punkte,0,17,ICP to_point,src=pcl,0,32,16.0,0.5,0.006121929658560023,0.02253290327196137,0.05634017280610504,0.7382177711751785,0.9417228128612382,0.3852000844474553,0.9417228128612382,0.008211923727348112,0.38596491228070173,,,,0.004445075988769531
Abseits14Punkte,0,17,ICP to_plane,src=pcl,0,0,0,0,0,0,0,0.9392830889849016,0.9846562133267648,0.17763534569301806,0.9846562133267648,0.0,0.0,,,,0.03465723991394043
Abseits14Punkte,0,17,ICP to_point,src=tem,0.03,32,26.0,0.8125,0.005491022636809957,0.01592665989424218,0.03436288987049192,0.7541467648347184,0.9503757803949857,0.4869823755767231,0.9503757803949857,0.014774082626721587,0.09802631578947368,,,,0.044970035552978516
Abseits14Punkte,0,17,ICP to_plane,src=tem,0.03,36,23.0,0.6388888888888888,0.0055597899782480155,0.017556232571530887,0.10931463584398493,0.6474223143714772,0.39184946043046115,0.8746626176136006,0.8794666620649434,0.015064255045441276,0.09421052631578947,,,,0.060235023498535156
Abseits14Punkte,0,17,ICP to_point,src=pcl,0.03,32,26.0,0.8125,0.0052401204242298275,0.01452695933483089,0.00352892340838544,0.7992154949165038,0.9604759198758518,0.49403695680719273,0.9604759198758518,0.0066287365467917305,0.5263157894736842,,,,0.011590242385864258
Abseits14Punkte,0,17,ICP to_plane,src=pcl,0.03,0,0,0,0,0,0,0.8536895945401844,0.9488828747799424,0.017860272158278814,0.9488828747799424,0.0,0.0,,,,0.04102301597595215
Abseits14Punkte,1,17,ICP to_point,src=tem,0,32,17.0,0.53125,0.005740740800478791,0.021951622296217575,0.0314983447542041,0.7406376978241537,0.854809007579368,0.1872392708669083,0.854809007579368,0.014336034715437996,0.06949024457268481,,,,0.10299205780029297
Abseits14Punkte,1,17,ICP to_plane,src=tem,0,43,0.0,0.0,nan,0.3352698501809151,0.4537129628427382,0.7108094672167591,0.35631450946816795,0.6792580256066166,0.9582517054439993,0.0,0.0,,,,0.06984305381774902
Abseits14Punkte,1,17,ICP to_point,src=pcl,0,32,10.0,0.3125,0.0038802524035165234,0.028904315545902705,0.06233822160565675,0.8166246117210797,0.9639087993692081,0.4451758142039333,0.9639087993692081,0.009224308573444508,0.3157894736842105,,,,0.014619112014770508
Abseits14Punkte,1,17,ICP to_plane,src=pcl,0,0,0,0,0,0,0,0.9641926518147534,0.9911065814380824,0.17900498947298518,0.9911065814380824,0.0,0.0,,,,0.0805060863494873
Abseits14Punkte,1,17,ICP to_point,src=tem,0.03,32,22.0,0.6875,0.0054313604283871796,0.0180121027289733,0.020424618004237782,0.7366784367000733,0.936577564250851,0.5699816222899236,0.936577564250851,0.014664278738525863,0.07357790601813685,,,,0.09481549263000488
Abseits14Punkte,1,17,ICP to_plane,src=tem,0.03,30,18.0,0.6,0.005725368314261241,0.019423742231677893,0.08180727602135007,0.5913026169496037,0.44982805320383495,0.6683839252229148,0.6683839252229148,0.015038578289120941,0.06275762572135202,,,,0.11631059646606445
Abseits14Punkte,1,17,ICP to_point,src=pcl,0.03,32,26.0,0.8125,0.00519658745177598,0.014730950973782955,0.0023970338950899187,0.7905852791926735,0.9551213000326048,0.4037816689785228,0.9551213000326048,0.006986592495210351,0.543859649122807,,,,0.01586294174194336
Abseits14Punkte,1,17,ICP to_plane,src=pcl,0.03,0,0,0,0,0,0,0.3700550222435878,0.32999999712094197,0.31882247660880747,0.3700550222435878,0.0,0.0,,,,0.10451531410217285
Abseits14Punkte,2,17,ICP to_point,src=tem,0,33,18.0,0.5454545454545454,0.005953580484776433,0.02312330186283893,9.299234381411614e-05,0.802782357913573,0.6362683723498787,0.7762255510120974,0.8197373828566014,0.01465069999149546,0.11599825632083696,,,,0.17143607139587402
Abseits14Punkte,2,17,ICP to_plane,src=tem,0,5,0.0,0.0,nan,0.2372913285165172,0.25408928057007996,0.9774480372144085,0.9311584341915259,0.9875486145991659,0.9971270899522505,0.0,0.0,,,,0.0500795841217041
Abseits14Punkte,2,17,ICP to_point,src=pcl,0,32,17.0,0.53125,0.006705639939265301,0.01979625706536375,0.05829723216222647,0.7920203839122947,0.7779614536356394,0.6548867642782434,0.8039206215868783,0.008434690671525408,0.40350877192982454,,,,0.013204813003540039
Abseits14Punkte,2,17,ICP to_plane,src=pcl,0,5,1.0,0.2,0.001467462987495439,0.05990225815921133,0.05771858995779389,0.9837890869994088,0.9947853001229837,0.8687829984694712,0.9947853001229837,0.0011471815124728473,0.017543859649122806,,,,0.0608828067779541
Abseits14Punkte,2,17,ICP to_point,src=tem,0.03,32,17.0,0.53125,0.005168914686476242,0.015817721456953444,0.004055705133210838,0.8164585218639412,0.9642815098375276,0.5016243544220235,0.9642815098375276,0.014189415245332923,0.11115954664341761,,,,0.07338738441467285
Abseits14Punkte,2,17,ICP to_plane,src=tem,0.03,0,0,0,0,0,0,0.371281005380423,0.2575172474953309,0.9578787103518934,0.9669826755259341,0.0,0.0,,,,0.0840299129486084
Abseits14Punkte,2,17,ICP to_point,src=pcl,0.03,32,16.0,0.5,0.005704719202428692,0.014784820108207312,0.010873031167362837,0.7820014750129592,0.9358786379781928,0.05255493632836963,0.9358786379781928,0.011393056259502996,0.49122807017543857,,,,0.012540817260742188
Abseits14Punkte,2,17,ICP to_plane,src=pcl,0.03,0,0,0,0,0,0,0.07153358169420178,0.18686483643553578,0.4593799454315585,0.7043595108843105,0.0,0.0,,,,0.19324994087219238
AbseitsAusreisser,,18,My,None,0,73,57.0,0.7808219178082192,0.005342599587894817,0.022386181571091294,0.0020674486382016646,9.835650674643283e-16,0.3236546677263708,1.82039086325429e-17,0.3236546677263708,,,1.0,1.0,0,0.0009315013885498047
AbseitsAusreisser,0,18,ICP to_point,src=tem,0,74,39.0,0.527027027027027,0.005459408102630884,0.021439254444869466,0.04084544952198507,0.12813029526459244,0.5514208453524804,0.0129099038318632,0.5514208453524804,0.014234428235985077,0.11217105263157895,,,,0.06019091606140137
AbseitsAusreisser,0,18,ICP to_plane,src=tem,0,67,28.0,0.417910447761194,0.0046960175157229065,0.03217759473607135,0.0052473908419291004,0.4247166344823739,0.49398665871148606,0.8094181727999544,0.8094181727999544,0.014070769571908606,0.08302631578947368,,,,0.061762094497680664
AbseitsAusreisser,0,18,ICP to_point,src=pcl,0,74,41.0,0.5540540540540541,0.005414880825602554,0.01775044318963286,0.039668836049438355,0.1280502642760278,0.4862294795218404,0.0449114145026885,0.4862294795218404,0.007829802100147576,0.48695652173913045,,,,0.005972623825073242
AbseitsAusreisser,0,18,ICP to_plane,src=pcl,0,0,0,0,0,0,0,0.8048168877077535,0.2932320936799758,0.9656775356745747,0.9656775356745747,0.0,0.0,,,,0.030450105667114258
AbseitsAusreisser,0,18,ICP to_point,src=tem,0.03,74,59.0,0.7972972972972973,0.0052569508516692835,0.023071664603747006,0.01324713320879213,0.13068742890967183,0.5542132003302829,0.044216742640357236,0.5542132003302829,0.014793752713322266,0.21894736842105264,,,,0.08161211013793945
AbseitsAusreisser,0,18,ICP to_plane,src=tem,0.03,68,46.0,0.6764705882352942,0.005525645635819062,0.024376704244202137,0.073918218035716,0.4768474609638815,0.618699153373505,0.7995106087775827,0.7995106087775827,0.014742458244613454,0.16585526315789473,,,,0.06388974189758301
AbseitsAusreisser,0,18,ICP to_point,src=pcl,0.03,74,64.0,0.8648648648648649,0.005463925500681623,0.023418533181505777,0.006221992533915803,0.12227641446878307,0.4801285930653507,0.0370729045977587,0.4801285930653507,0.0065618721191254385,0.6086956521739131,,,,0.005202054977416992
AbseitsAusreisser,0,18,ICP to_plane,src=pcl,0.03,0,0,0,0,0,0,0.35493263248087087,0.7407655915561623,0.10755585990503486,0.7407655915561623,0.0,0.0,,,,0.03526735305786133
AbseitsAusreisser,1,18,ICP to_point,src=tem,0,74,41.0,0.5540540540540541,0.005766281900070691,0.02232980597908364,0.03928302831718292,0.1549196844581879,0.5896510621644266,0.09693770721514869,0.5896510621644266,0.01416232247900738,0.1589035449299258,,,,0.10289812088012695
AbseitsAusreisser,1,18,ICP to_plane,src=tem,0,68,34.0,0.5,0.005363468814843177,0.021204761190511148,0.004019856887141404,0.3498417506965384,0.5048507645565914,0.6041738791009588,0.6041738791009588,0.014334394442774427,0.1391178895300907,,,,0.08498477935791016
AbseitsAusreisser,1,18,ICP to_point,src=pcl,0,74,41.0,0.5540540540540541,0.005369815782578228,0.017824275314515026,0.03935366903694022,0.11449925391585848,0.46179732854524647,0.0700225915934734,0.46179732854524647,0.007922905493921675,0.48695652173913045,,,,0.016660690307617188
AbseitsAusreisser,1,18,ICP to_plane,src=pcl,0,0,0,0,0,0,0,0.6379377907739303,0.927306925007659,0.17508034349532914,0.927306925007659,0.0,0.0,,,,0.08432435989379883
AbseitsAusreisser,1,18,ICP to_point,src=tem,0.03,74,59.0,0.7972972972972973,0.005098689455849806,0.021294357829289526,0.013443512212119674,0.13621912227055902,0.5772441246232701,0.23161378461561688,0.5772441246232701,0.0146189695843833,0.18995603187688925,,,,0.10352849960327148
AbseitsAusreisser,1,18,ICP to_plane,src=tem,0.03,70,34.0,0.4857142857142857,0.0064043178101024015,0.019750890454573476,0.029963946345248627,0.8202762743555643,0.969859432191796,0.07174498889545226,0.969859432191796,0.014843580615126686,0.12080928826600715,,,,0.09527182579040527
AbseitsAusreisser,1,18,ICP to_point,src=pcl,0.03,73,60.0,0.821917808219178,0.005024114684616523,0.023305306372946803,0.0019524297244945601,0.05085529150970286,0.17972446555820543,0.13018452290796273,0.23198061216703392,0.006525594119571136,0.6173913043478261,,,,0.09195542335510254
AbseitsAusreisser,1,18,ICP to_plane,src=pcl,0.03,0,0,0,0,0,0,0.23545285095712185,0.6030092473811155,0.10758859656260461,0.6030092473811155,0.0,0.0,,,,0.07957100868225098
AbseitsAusreisser,2,18,ICP to_point,src=tem,0,74,45.0,0.6081081081081081,0.005791174854017342,0.015975183887892944,0.02194744872364683,0.14759882221788964,0.3200683789945767,0.23515310777305032,0.4380236609442206,0.014049781963500594,0.2699215344376635,,,,0.07435274124145508
AbseitsAusreisser,2,18,ICP to_plane,src=tem,0,0,0,0,0,0,0,0.7828977533153826,0.6222171420022391,0.9065547935120895,0.9065547935120895,0.0,0.0,,,,0.050707101821899414
AbseitsAusreisser,2,18,ICP to_point,src=pcl,0,74,43.0,0.581081081081081,0.0052561185788096145,0.01586466964044914,0.03996669441326503,0.11587279603478622,0.09863049835922137,0.4218301601444281,0.4218301601444281,0.007866518989024405,0.5130434782608696,,,,0.014141082763671875
AbseitsAusreisser,2,18,ICP to_plane,src=pcl,0,58,33.0,0.5689655172413793,0.005971838995941785,0.016040382172085994,0.017003265340748495,0.04909132556027216,0.021112854258219446,0.08156781966663673,0.1255054793628994,0.008896903555850828,0.41739130434782606,,,,0.0720529556274414
AbseitsAusreisser,2,18,ICP to_point,src=tem,0.03,74,45.0,0.6081081081081081,0.0055939820765727455,0.01588953646506614,0.01306406489742895,0.1398070969491597,0.302299286078301,0.32389723494110956,0.32389723494110956,0.014031527256973614,0.2766782911944202,,,,0.07577776908874512
AbseitsAusreisser,2,18,ICP to_plane,src=tem,0.03,69,41.0,0.5942028985507246,0.005979927132709636,0.016231252887914265,0.010996315382465628,0.031647779760502634,0.17427600314434027,0.32636925314483806,0.32636925314483806,0.014348776530680913,0.24472537053182214,,,,0.08035945892333984
AbseitsAusreisser,2,18,ICP to_point,src=pcl,0.03,74,61.0,0.8243243243243243,0.004949108145054713,0.0230626089229586,0.0005796051660772877,0.10093099989488707,0.5095431759462276,0.10300371467353418,0.5095431759462276,0.007928463142467092,0.5826086956521739,,,,0.012798547744750977
AbseitsAusreisser,2,18,ICP to_plane,src=pcl,0.03,0,0,0,0,0,0,0.08307282004744407,0.3356122236320851,0.09556718346010483,0.3356122236320851,0.0,0.0,,,,0.06337738037109375
VSeite1,,19,My,None,0,478,463.0,0.9686192468619247,0.003874730670718075,0.0043355910812484,0.001643932269057291,9.592768761069314e-16,0.010503705243897253,1.5573106727031373e-17,0.010503705243897253,,,-0.8279569892473119,-0.7222222222222222,0,0.0011096000671386719
VSeite1,0,19,ICP to_point,src=tem,0,480,456.0,0.95,0.005817678834360699,0.006243932998268656,0.0006005875963751781,0.008485742015823894,0.003294134942736817,0.0018072774157788254,0.008923319431113796,0.013118551953806621,0.5024342105263158,,,,0.07575154304504395
VSeite1,0,19,ICP to_plane,src=tem,0,473,184.0,0.3890063424947146,0.003997474006414497,0.031458183045221855,0.04914054720294926,0.14170469728675741,0.13240430644939988,0.06557131694301836,0.14251330467984522,0.012678418720914245,0.2018421052631579,,,,0.08509278297424316
VSeite1,0,19,ICP to_point,src=pcl,0,482,472.0,0.979253112033195,0.0038725546721046283,0.004209079235479469,0.004571957942810942,0.00098696445035711,0.01142351454103868,0.01103994935832891,0.01796909102140383,0.005227357629652383,0.5421558164354322,,,,0.03901529312133789
VSeite1,0,19,ICP to_plane,src=pcl,0,473,463.0,0.9788583509513742,0.0038072711705063192,0.004160223042574572,0.0053949969903196796,0.06323357771244517,0.06456871756562393,0.007167292559337647,0.06512134344593963,0.005372916410231398,0.535752401280683,,,,0.036051034927368164
VSeite1,0,19,ICP to_point,src=tem,0.03,483,457.0,0.9461697722567288,0.0058026233557896744,0.006257255777625343,0.0003734784313202469,0.0028257162433662215,0.012965364931920942,0.004206071789168252,0.012965364931920942,0.01308749492275335,0.5013157894736842,,,,0.07885241508483887
VSeite1,0,19,ICP to_plane,src=tem,0.03,475,463.0,0.9747368421052631,0.005417559161835065,0.005715220971007921,0.005554738965147486,0.027812575846614025,0.013151876161873294,0.011649309432320953,0.027812575846614025,0.012876206297664778,0.4723684210526316,,,,0.07198929786682129
VSeite1,0,19,ICP to_point,src=pcl,0.03,482,472.0,0.979253112033195,0.003859093349059772,0.0042064929469619984,0.004579926585019017,0.020018552084354112,0.02767864224088842,0.010794623912353052,0.028316785462880373,0.005183386842601083,0.5421558164354322,,,,0.016097068786621094
VSeite1,0,19,ICP to_plane,src=pcl,0.03,473,463.0,0.9788583509513742,0.003781016567588823,0.004145387961462649,0.005478167166128714,0.05977415757939633,0.06162455354907208,0.009422253146961929,0.06170607299983362,0.005294338451477993,0.5368196371398078,,,,0.03242349624633789
VSeite1,1,19,ICP to_point,src=tem,0,481,467.0,0.9708939708939709,0.005166596538755748,0.005462842470378544,0.0021459026193609843,0.010905777296623538,0.0007554003769963205,0.01610306825405496,0.01610306825405496,0.012820913106968,0.5360676009892827,,,,0.12782502174377441
VSeite1,1,19,ICP to_plane,src=tem,0,473,184.0,0.3890063424947146,0.004032051866848507,0.030633035003864773,0.047960795280563975,0.14120166203281048,0.13203792600073505,0.07285434263348436,0.14204821750097835,0.012600481882810833,0.2832508931025007,,,,0.13931560516357422
VSeite1,1,19,ICP to_point,src=pcl,0,479,469.0,0.9791231732776617,0.0038630364069799183,0.004184148468614069,0.005153717302376168,0.0417168256711547,0.025053430867186782,0.013721787772497877,0.0417168256711547,0.0051638439671998155,0.5453575240128068,,,,0.017688989639282227
VSeite1,1,19,ICP to_plane,src=pcl,0,473,463.0,0.9788583509513742,0.003635051993072152,0.0040209802785264636,0.004980287287458099,0.07220959301381988,0.07219553763876985,0.0028751036999554737,0.07398410676170022,0.004948779383554825,0.5346851654215582,,,,0.08317279815673828
VSeite1,1,19,ICP to_point,src=tem,0.03,480,466.0,0.9708333333333333,0.005146038355546686,0.005444589260148982,0.002167285538519498,0.012288462080890192,0.0019304399580600566,0.015344868513525636,0.015344868513525636,0.012814212835502355,0.5355179994503985,,,,0.12019014358520508
VSeite1,1,19,ICP to_plane,src=tem,0.03,477,466.0,0.9769392033542977,0.004958568568990728,0.005217797628841701,0.005146100113613251,0.04332739342168224,0.026428147631220623,0.010308397344594447,0.04332739342168224,0.012622603636302868,0.5109576806815059,,,,0.1933150291442871
VSeite1,1,19,ICP to_point,src=pcl,0.03,478,468.0,0.9790794979079498,0.00385971672047029,0.0041776918045473305,0.005107838772116256,0.033563681448524306,0.018110965766391048,0.007202768779785356,0.033563681448524306,0.005093613927066016,0.544290288153682,,,,0.03839755058288574
VSeite1,1,19,ICP to_plane,src=pcl,0.03,487,475.0,0.9753593429158111,0.003766553780546623,0.00418211676998394,0.005213508474304386,0.04262097642107421,0.04487531930559281,0.01683830364517555,0.04487531930559281,0.004934241854285255,0.5528281750266809,,,,0.09267544746398926
VSeite1,2,19,ICP to_point,src=tem,0,474,205.0,0.43248945147679324,0.004937954912485841,0.02556610992896725,0.03884611015754236,0.0279023116719348,0.02928800484729097,0.05960064549166622,0.05960064549166622,0.012535040957344526,0.45588491717523977,,,,0.14104914665222168
VSeite1,2,19,ICP to_plane,src=tem,0,477,191.0,0.40041928721174,0.004714379502317429,0.020854006367449364,0.000709923102999388,0.24469459058950188,0.21379823615939128,0.07301386320515887,0.24469459058950188,0.013125975645357075,0.4131647776809067,,,,0.14403581619262695
VSeite1,2,19,ICP to_point,src=pcl,0,478,468.0,0.9790794979079498,0.0042737964644710205,0.004547572390708493,0.003140249289384285,0.090342887606705,0.06580209974839002,0.026426249954251052,0.090342887606705,0.007263944264869708,0.535752401280683,,,,0.021012544631958008
VSeite1,2,19,ICP to_plane,src=pcl,0,476,461.0,0.9684873949579832,0.004066288477007519,0.0044828732439903705,0.0011893362052791748,0.0782090402560575,0.07407899275282107,0.03771933102040267,0.07982094708931095,0.006982546861586319,0.535752401280683,,,,0.07413315773010254
VSeite1,2,19,ICP to_point,src=tem,0.03,483,471.0,0.9751552795031055,0.004667385514622663,0.0049420916183415455,0.002217021332043184,0.02123728852600132,0.007547738900132357,0.004539274137390003,0.02123728852600132,0.012283177449103603,0.5926765475152572,,,,0.11108779907226562
VSeite1,2,19,ICP to_plane,src=tem,0.03,474,459.0,0.9683544303797469,0.004067961301270703,0.0045020802975471955,0.004701143264365278,0.18316358915202305,0.1484393593733816,0.012276253117996988,0.18316358915202305,0.012304793388764355,0.5708369659982563,,,,0.11755800247192383
VSeite1,2,19,ICP to_point,src=pcl,0.03,484,471.0,0.9731404958677686,0.004230275042304174,0.004591208886184183,0.0020883520016514723,0.008879479319928952,0.003886629795517554,0.03219819283029144,0.03868190923008171,0.00698484764351986,0.5346851654215582,,,,0.028051376342773438
VSeite1,2,19,ICP to_plane,src=pcl,0.03,485,472.0,0.9731958762886598,0.004167226581535097,0.004527029812637454,0.0029736962926812383,0.0823573426566182,0.07747471154358346,0.057646987943039074,0.08384741209858272,0.007031994945504082,0.544290288153682,,,,0.10428547859191895
VSeite2,,20,My,None,0,472,449.0,0.951271186440678,0.003805677850973834,0.004509731561420144,0.002159989118240377,2.544275304080617e-15,0.024241146796119765,5.924410572352745e-17,0.09724889439629267,,,0.6312849162011173,0.7754010695187166,0,0.0009357929229736328
VSeite2,0,20,ICP to_point,src=tem,0,474,448.0,0.9451476793248945,0.005755463788616433,0.006219195195246663,0.0016608705882471403,0.07312932984921658,0.036823634651977924,0.009969273638127317,0.1704373314090056,0.01315717854593083,0.5251315789473684,,,,0.07753252983093262
VSeite2,0,20,ICP to_plane,src=tem,0,463,163.0,0.35205183585313177,0.0048720523085401864,0.033289826369191124,0.04513943083834633,0.38024794954125946,0.34208474990749976,0.23743027542473677,0.4653682192439415,0.012727669356466251,0.19105263157894736,,,,0.07494688034057617
VSeite2,0,20,ICP to_point,src=pcl,0,477,467.0,0.9790356394129979,0.003988821997715453,0.004286882141309713,0.006409904809097845,0.11612502454328508,0.07287439153736888,0.011953221461286101,0.2136521752905301,0.00528998770442203,0.5392051557465092,,,,0.015525102615356445
VSeite2,0,20,ICP to_plane,src=pcl,0,469,456.0,0.9722814498933902,0.0038325583820025006,0.004249532101736944,0.006460222143301657,0.015361467350251961,0.040830603181678964,0.017245951801691976,0.08333038701463885,0.005123498403737093,0.5327604726100966,,,,0.03492164611816406
VSeite2,0,20,ICP to_point,src=tem,0.03,474,448.0,0.9451476793248945,0.005739906802569574,0.006204106825013012,0.001665398143635373,0.07261793907292992,0.0363980538327444,0.010713655007253303,0.1699143437493075,0.013156265923671497,0.5250657894736842,,,,0.0453948974609375
VSeite2,0,20,ICP to_plane,src=tem,0.03,470,454.0,0.9659574468085106,0.005444738908855434,0.005836021762770663,0.006572415425265966,0.03670845824744282,0.011690779035907926,0.02250849701720781,0.1335316823863775,0.012936178035186058,0.4911842105263158,,,,0.07043981552124023
VSeite2,0,20,ICP to_point,src=pcl,0.03,474,463.0,0.9767932489451476,0.003961669448746619,0.004286684790829485,0.006441063920396443,0.10496281609844536,0.061861436757908825,0.014448380883955525,0.20251363555923105,0.005178813873196493,0.5370569280343717,,,,0.01592397689819336
VSeite2,0,20,ICP to_plane,src=pcl,0.03,469,456.0,0.9722814498933902,0.00383198096545323,0.004248555772751268,0.006487993660350258,0.015153551192904922,0.04065715680524876,0.017117554799928845,0.08351856467904079,0.005121800832716341,0.5327604726100966,,,,0.047701358795166016
VSeite2,1,20,ICP to_point,src=tem,0,475,458.0,0.9642105263157895,0.005103286768556038,0.005464635319668117,0.003338591705959494,0.12594598777952098,0.08121572504625842,0.006962579381576101,0.22337709674782058,0.012757424031785113,0.5432124209947787,,,,0.20089435577392578
VSeite2,1,20,ICP to_plane,src=tem,0,466,168.0,0.3605150214592275,0.004975094138459483,0.031879770132533666,0.04426916312997307,0.3881101124047235,0.34406314291593154,0.20697743223574186,0.47267505179856384,0.012720474867833726,0.2715375103050289,,,,0.14418387413024902
VSeite2,1,20,ICP to_point,src=pcl,0,474,461.0,0.9725738396624473,0.0038643921876898926,0.004246515401199275,0.005739807654876285,0.09153531613205278,0.05223291326687274,0.0031539531704901963,0.1889210891879833,0.005124360927765763,0.5370569280343717,,,,0.02994084358215332
VSeite2,1,20,ICP to_plane,src=pcl,0,434,427.0,0.9838709677419355,0.003751870440814268,0.004037047295809716,0.005348277487139119,0.057785785415188355,0.07606621953274408,0.016951621743545905,0.07606621953274408,0.004464454825071576,0.48120300751879697,,,,0.08409690856933594
VSeite2,1,20,ICP to_point,src=tem,0.03,474,459.0,0.9683544303797469,0.005147229431618004,0.005477837488801128,0.0032742701077030367,0.12153443931954767,0.0774983327753548,0.008982534806807281,0.21898487640513314,0.012765347105556385,0.5436589722451223,,,,0.11957430839538574
VSeite2,1,20,ICP to_plane,src=tem,0.03,468,455.0,0.9722222222222222,0.004930576235284496,0.005274565487376786,0.006195060752893458,0.1343661112725413,0.08937746130342487,0.01806035761834633,0.2317979159234672,0.012798190392798732,0.5220871118439132,,,,0.153717041015625
VSeite2,1,20,ICP to_point,src=pcl,0.03,474,461.0,0.9725738396624473,0.003862186314806185,0.004244480338985766,0.005779474546474497,0.08888137825027297,0.04999102637676893,0.006985418811123101,0.18627591717106476,0.005122409505775683,0.5370569280343717,,,,0.022424697875976562
VSeite2,1,20,ICP to_plane,src=pcl,0.03,473,460.0,0.9725158562367865,0.003791446638065824,0.004209595298227418,0.006407591443347509,0.025957809818921894,0.0026460201118406,0.013934767675526856,0.12238195583769067,0.005154022557972487,0.5370569280343717,,,,0.08194828033447266
VSeite2,2,20,ICP to_point,src=tem,0,466,196.0,0.4206008583690987,0.004793649193627363,0.026526908346815786,0.04415546357525214,0.062410273658218385,0.07583918168934896,0.007388503727719821,0.07583918168934896,0.012299420278567202,0.4462510897994769,,,,0.12450051307678223
VSeite2,2,20,ICP to_plane,src=tem,0,465,176.0,0.37849462365591396,0.004983745793000338,0.028654241042918402,0.04085161437568935,0.3648880844961415,0.3257485663414449,0.22697635114024325,0.45180398160545876,0.012433858865011594,0.42162162162162165,,,,0.11501836776733398
VSeite2,2,20,ICP to_point,src=pcl,0,471,449.0,0.9532908704883227,0.004034221939005832,0.0046380192100592705,0.00324820553979311,0.05673035401589805,0.023078431901883356,9.830305116307188e-06,0.15380361814474142,0.006824160116456553,0.5209452201933404,,,,0.020067214965820312
VSeite2,2,20,ICP to_plane,src=pcl,0,458,189.0,0.4126637554585153,0.005831519166821576,0.015315939062702445,0.009067918586312503,0.28316047615306766,0.26096194128648614,0.009773624602555412,0.28316047615306766,0.012167312888262,0.3866809881847476,,,,0.09032344818115234
VSeite2,2,20,ICP to_point,src=tem,0.03,474,461.0,0.9725738396624473,0.0047196200536520445,0.005034582362740324,0.0034750745252643198,0.11632767054933951,0.07309267232372993,0.006880660150172961,0.21384018381937758,0.012377880591135313,0.586617262423714,,,,0.08316493034362793
VSeite2,2,20,ICP to_plane,src=tem,0.03,470,458.0,0.9744680851063829,0.004223887992041158,0.004537050646129384,0.005293129363410809,0.26391130148414105,0.1994279631703998,0.004577610587430185,0.3576436717505867,0.012365296483219898,0.5658674803836095,,,,0.10359907150268555
VSeite2,2,20,ICP to_point,src=pcl,0.03,476,452.0,0.9495798319327731,0.004141186881539087,0.004794943396292088,0.002690848219906526,0.15183390682572456,0.09056855390803459,0.07063891596966125,0.24910763718019477,0.006982236641830156,0.5252416756176155,,,,0.022115230560302734
VSeite2,2,20,ICP to_plane,src=pcl,0.03,472,456.0,0.9661016949152542,0.004149665569126717,0.004576817373993118,0.003099787861267647,0.014078782146516389,0.030473132631876062,0.026211138081433136,0.0881323815538212,0.007072021243983281,0.5306122448979592,,,,0.07207417488098145
VSeite3,,21,My,None,0,469,449.0,0.9573560767590619,0.00364780483227512,0.004361264684095805,0.0014463226630865994,1.811107528920253e-15,0.021289081048726635,0.0,0.07091169139611576,,,0.68,0.8115183246073299,0,0.0009639263153076172
VSeite3,0,21,ICP to_point,src=tem,0,468,444.0,0.9487179487179487,0.005607315264844262,0.0061073017653956035,0.002185296408093111,0.022533092993412194,0.040119932043816545,0.003262192285694491,0.05137665971285301,0.013160329497808376,0.4863157894736842,,,,0.06263351440429688
VSeite3,0,21,ICP to_plane,src=tem,0,474,460.0,0.9704641350210971,0.004591782062726063,0.004978189382591554,0.0047640228364136394,0.15604302399175796,0.13618622871631414,0.03810456125185942,0.15604302399175796,0.012911602366789043,0.46151315789473685,,,,0.06984615325927734
VSeite3,0,21,ICP to_point,src=pcl,0,469,453.0,0.9658848614072495,0.0035335971166419633,0.004146444039933509,0.006491588901025677,0.0044023673398058865,0.020567390617331715,0.00427369703144174,0.06711533107061284,0.005074534354764199,0.5284030010718114,,,,0.009663820266723633
VSeite3,0,21,ICP to_plane,src=pcl,0,469,454.0,0.9680170575692963,0.0036265768632019945,0.004227611231192654,0.007350997167882949,0.048608289368982475,0.06188359261184113,0.016935909219219697,0.06188359261184113,0.00534879641407177,0.5348338692390139,,,,0.09167003631591797
VSeite3,0,21,ICP to_point,src=tem,0.03,469,444.0,0.9466950959488273,0.005581757292974433,0.00610918827031912,0.0022262591019069355,0.01967867982609621,0.03335424430733702,0.004566652691661661,0.05386089238347471,0.013129975369834485,0.48460526315789476,,,,0.0434267520904541
