file,template,cluster_id,how,direction,shift_z,total,inliers,inlier_ratio,rmse_inliers,rmse_all,max_z_diff,corr_xy,corr_xy_upper,corr_yz,max_corr,icp_rmse,icp_fitness,side_a,side_b,not_same_side,time,distance
Abseits1,1,16,ICP to_plane,src=tem,0,77,40.0,0.5194805194805194,0.005699295960857732,0.013198967366775107,0.01093533432513958,0.31906579186631423,0.7670189793644998,0.03085210349794533,0.7670189793644998,0.014649231019938853,0.16845287166804068,,,,0.09625983238220215,0.05850602494098494
Abseits1,1,16,ICP to_point,src=pcl,0,16,3.0,0.1875,0.0015755914567229076,0.053901951420955524,0.05263431717462261,0.9857649083159447,0.9977174574299786,0.16381569888712144,0.9977174574299786,0.011091850367698042,0.03875968992248062,,,,0.012951374053955078,
Abseits1,1,16,ICP to_plane,src=pcl,0,0,0,0,0,0,0,0.5215246239051582,0.3721444432644764,0.5054970592902537,0.5215246239051582,0.0,0.0,,,,0.07216358184814453,
Abseits1,1,16,ICP to_point,src=tem,0.03,76,65.0,0.8552631578947368,0.005490036231761815,0.007309894047902948,0.0019744684211479846,0.3475601765597179,0.6382286512003157,0.35412136147083595,0.8289396846214664,0.014707512502403104,0.21286754602912888,,,,0.10948777198791504,0.005584979608326214
Abseits1,1,16,ICP to_plane,src=tem,0.03,78,8.0,0.10256410256410256,0.005196577180642764,0.06014719031254637,0.08070317580047146,0.6124858807720922,0.7907298788384537,0.1989832795605297,0.8517877788123329,0.015112310131043229,0.05434185215718604,,,,0.09964752197265625,0.16334312527671244
Abseits1,1,16,ICP to_point,src=pcl,0.03,13,5.0,0.38461538461538464,0.00311037962412515,0.05243174963417405,0.03554485957351217,0.9769035434015777,0.9246342026880773,0.942835275731798,0.9818273250170627,0.008803234561619144,0.07751937984496124,,,,0.013775110244750977,
Abseits1,1,16,ICP to_plane,src=pcl,0.03,0,0,0,0,0,0,0.9688179807887742,0.9042710082803628,0.9328688783115252,0.9790622100573818,0.0,0.0,,,,0.08360409736633301,
Abseits1,2,16,ICP to_point,src=tem,0,76,39.0,0.5131578947368421,0.005883578517911482,0.022518592366130116,0.01796320589554836,0.30720126814013565,0.175332062880205,0.4868849854354942,0.6235890173713251,0.014327973519552941,0.2563208369659983,,,,0.07026171684265137,0.05610212864095573
Abseits1,2,16,ICP to_plane,src=tem,0,72,0.0,0.0,nan,0.07211519850508492,0.16454342829122431,0.03813757822168951,0.2756035011124036,0.7179393471845058,0.7445885742731376,0.0,0.0,,,,0.07503509521484375,0.268841577721052
Abseits1,2,16,ICP to_point,src=pcl,0,14,2.0,0.14285714285714285,0.0017243718269631789,0.05600845301380517,0.04988601993571996,0.9856463444154604,0.9761700969047473,0.7368086721068404,0.9900223099030299,0.010277466764589675,0.046511627906976744,,,,0.013327598571777344,
Abseits1,2,16,ICP to_plane,src=pcl,0,0,0,0,0,0,0,0.8797035290404729,0.5900642371068887,0.9410928596802839,0.9530637301448645,0.0,0.0,,,,0.0709526538848877,
Abseits1,2,16,ICP to_point,src=tem,0.03,75,40.0,0.5333333333333333,0.006409263689883928,0.012816846561428593,0.019250551759183887,0.23129105960616556,0.4767594122407275,0.4272263159036149,0.7279573342317228,0.014319127449553578,0.2855274629468178,,,,0.07651519775390625,0.044681094785165035
Abseits1,2,16,ICP to_plane,src=tem,0.03,46,9.0,0.1956521739130435,0.006861166685543017,0.049923846870694046,0.12096671249135346,0.9061835601280651,0.7812675762894774,0.9447866241534553,0.9562722291164488,0.014959090924081955,0.07702702702702703,,,,0.07457447052001953,0.39060767700547316
Abseits1,2,16,ICP to_point,src=pcl,0.03,15,3.0,0.2,0.004803541054655531,0.05034715897229627,0.010813558129346555,0.9848285380284753,0.9831950081668135,0.7399155407379336,0.9930516593788458,0.009814506730336828,0.05426356589147287,,,,0.010196685791015625,
Abseits1,2,16,ICP to_plane,src=pcl,0.03,0,0,0,0,0,0,0.984725250998611,0.967736191193562,0.8408110774436839,0.9943270295195685,0.0,0.0,,,,0.06584692001342773,
Abseits14Punkte,,17,My,None,0,30,24.0,0.8,0.005130886405598161,0.014423754080323495,0.0017410657991042827,2.880171345424361e-16,0.01841875845379698,5.866288612440459e-17,0.45176485109476533,,,1.0,0.7142857142857143,0,0.0008819103240966797,
Abseits14Punkte,0,17,ICP to_point,src=tem,0,32,15.0,0.46875,0.005784336982704081,0.022176888226112017,0.01843878067726492,0.7955105470193777,0.9596162899405951,0.4897146196754603,0.9596162899405951,0.01479879103979828,0.050460526315789477,,,,0.04406595230102539,0.05253658655758104
Abseits14Punkte,0,17,ICP to_plane,src=tem,0,0,0,0,0,0,0,0.19579944174412486,0.5223870953014251,0.3660551855217316,0.7069911005166589,0.0,0.0,,,,0.05011153221130371,1.2843984417964092
Abseits14Punkte,0,17,ICP to_point,src=pcl,0,32,16.0,0.5,0.006121929658560571,0.02253290327196158,0.05634017280610516,0.7382177711751794,0.9417228128612385,0.3852000844474557,0.9417228128612385,0.008211923727348703,0.38596491228070173,,,,0.007740497589111328,
Abseits14Punkte,0,17,ICP to_plane,src=pcl,0,0,0,0,0,0,0,0.9392830889849019,0.9846562133267648,0.1776353456930181,0.9846562133267648,0.0,0.0,,,,0.027409791946411133,
Abseits14Punkte,0,17,ICP to_point,src=tem,0.03,32,26.0,0.8125,0.005491022636809978,0.015926659894242162,0.03436288987049198,0.7541467648347191,0.9503757803949859,0.4869823755767229,0.9503757803949859,0.01477408262672155,0.09802631578947368,,,,0.1095273494720459,0.016318336618672095
Abseits14Punkte,0,17,ICP to_plane,src=tem,0.03,36,23.0,0.6388888888888888,0.005559789978247846,0.017556232571530776,0.10931463584398585,0.6474223143714873,0.3918494604304745,0.8746626176136023,0.8794666620649456,0.015064255045441287,0.09421052631578947,,,,0.09052515029907227,0.11698225861620588
Abseits14Punkte,0,17,ICP to_point,src=pcl,0.03,32,26.0,0.8125,0.0052401204242298535,0.014526959334830903,0.0035289234083854606,0.7992154949165038,0.9604759198758521,0.49403695680719306,0.9604759198758521,0.00662873654679178,0.5263157894736842,,,,0.004301548004150391,
Abseits14Punkte,0,17,ICP to_plane,src=pcl,0.03,0,0,0,0,0,0,0.8530819429914944,0.9486329887279629,0.01786741842885692,0.9486329887279629,0.0,0.0,,,,0.03484368324279785,
Abseits14Punkte,1,17,ICP to_point,src=tem,0,32,17.0,0.53125,0.0057407408004782005,0.021951622296217433,0.03149834475420396,0.740637697824155,0.854809007579369,0.18723927086690814,0.854809007579369,0.014336034715437854,0.06949024457268481,,,,0.07033491134643555,0.05390733978261772
Abseits14Punkte,1,17,ICP to_plane,src=tem,0,43,0.0,0.0,nan,0.3352698501807982,0.4537129628423884,0.7108094672166245,0.3563145094679742,0.6792580256067265,0.9582517054439689,0.0,0.0,,,,0.06418704986572266,0.46389610116281804
Abseits14Punkte,1,17,ICP to_point,src=pcl,0,32,10.0,0.3125,0.0038802524035163833,0.028904315545902743,0.0623382216056568,0.8166246117210801,0.9639087993692087,0.4451758142039329,0.9639087993692087,0.00922430857344446,0.3157894736842105,,,,0.012969255447387695,
Abseits14Punkte,1,17,ICP to_plane,src=pcl,0,0,0,0,0,0,0,0.9641926518147537,0.9911065814380826,0.17900498947298518,0.9911065814380826,0.0,0.0,,,,0.07973456382751465,
Abseits14Punkte,1,17,ICP to_point,src=tem,0.03,32,22.0,0.6875,0.00543136042838718,0.018012102728973415,0.020424618004237824,0.7366784367000728,0.9365775642508506,0.5699816222899237,0.9365775642508506,0.01466427873852585,0.07357790601813685,,,,0.08246946334838867,0.00939575512301428
Abseits14Punkte,1,17,ICP to_plane,src=tem,0.03,30,18.0,0.6,0.005725368314261205,0.01942374223167782,0.08180727602135018,0.5913026169496011,0.44982805320383135,0.6683839252229148,0.6683839252229148,0.015038578289120946,0.06275762572135202,,,,0.1087639331817627,0.04967384852248617
Abseits14Punkte,1,17,ICP to_point,src=pcl,0.03,32,26.0,0.8125,0.00519658745177588,0.0147309509737829,0.002397033895089891,0.7905852791926735,0.9551213000326045,0.40378166897852236,0.9551213000326045,0.006986592495210252,0.543859649122807,,,,0.016972064971923828,
Abseits14Punkte,1,17,ICP to_plane,src=pcl,0.03,0,0,0,0,0,0,0.3700550222435878,0.32999999712094197,0.3188224766088076,0.3700550222435878,0.0,0.0,,,,0.07717251777648926,
Abseits14Punkte,2,17,ICP to_point,src=tem,0,33,18.0,0.5454545454545454,0.005953580484776911,0.023123301862839098,9.299234381424798e-05,0.8027823579135737,0.6362683723498803,0.7762255510120977,0.8197373828566022,0.014650699991495675,0.11599825632083696,,,,0.07337331771850586,0.05327967150181593
Abseits14Punkte,2,17,ICP to_plane,src=tem,0,5,0.0,0.0,nan,0.23729132851630608,0.25408928057020025,0.9774480372143983,0.9311584341914846,0.987548614599179,0.9971270899522496,0.0,0.0,,,,0.04382681846618652,0.4196932629114617
Abseits14Punkte,2,17,ICP to_point,src=pcl,0,32,17.0,0.53125,0.006705639939265295,0.019796257065363754,0.05829723216222653,0.7920203839122952,0.7779614536356401,0.6548867642782437,0.8039206215868787,0.008434690671525434,0.40350877192982454,,,,0.015506982803344727,
Abseits14Punkte,2,17,ICP to_plane,src=pcl,0,5,1.0,0.2,0.0014674629874984286,0.059902258159210894,0.05771858995779358,0.9837890869994089,0.9947853001229834,0.8687829984694642,0.9947853001229834,0.0011471815124642231,0.017543859649122806,,,,0.06087779998779297,
Abseits14Punkte,2,17,ICP to_point,src=tem,0.03,32,17.0,0.53125,0.005168914686476391,0.015817721456953426,0.0040557051332107685,0.8164585218639415,0.9642815098375277,0.5016243544220231,0.9642815098375277,0.014189415245333016,0.11115954664341761,,,,0.06201791763305664,0.040262865451573336
Abseits14Punkte,2,17,ICP to_plane,src=tem,0.03,0,0,0,0,0,0,0.3712810054115784,0.25751724753524186,0.9578787103520867,0.966982675526125,0.0,0.0,,,,0.06266069412231445,1.2805840718950183
Abseits14Punkte,2,17,ICP to_point,src=pcl,0.03,32,16.0,0.5,0.0057047192024287045,0.014784820108207317,0.010873031167362823,0.7820014750129588,0.9358786379781928,0.05255493632836921,0.9358786379781928,0.011393056259503024,0.49122807017543857,,,,0.01403045654296875,
Abseits14Punkte,2,17,ICP to_plane,src=pcl,0.03,0,0,0,0,0,0,0.07153358169419939,0.18686483643553903,0.4593799454315585,0.7043595108843121,0.0,0.0,,,,0.05799508094787598,
AbseitsAusreisser,,18,My,None,0,73,57.0,0.7808219178082192,0.005342599587894817,0.022386181571091294,0.0020674486382016646,9.835650674643283e-16,0.3236546677263708,1.82039086325429e-17,0.3236546677263708,,,1.0,1.0,0,0.0008640289306640625,
AbseitsAusreisser,0,18,ICP to_point,src=tem,0,74,39.0,0.527027027027027,0.005459408102631374,0.021439254444869927,0.0408454495219855,0.12813029526458988,0.5514208453524768,0.012909903831863084,0.5514208453524768,0.014234428235985265,0.11217105263157895,,,,0.04906177520751953,0.055827129320068954
AbseitsAusreisser,0,18,ICP to_plane,src=tem,0,67,28.0,0.417910447761194,0.0046960175157228345,0.03217759473607137,0.0052473908419290866,0.4247166344823738,0.4939866587114856,0.8094181727999546,0.8094181727999546,0.0140707695719086,0.08302631578947368,,,,0.05241894721984863,0.14430877412025006
AbseitsAusreisser,0,18,ICP to_point,src=pcl,0,74,41.0,0.5540540540540541,0.005414880825602679,0.017750443189632967,0.03966883604943844,0.1280502642760282,0.48622947952184087,0.04491141450268839,0.48622947952184087,0.007829802100147696,0.48695652173913045,,,,0.00493931770324707,
AbseitsAusreisser,0,18,ICP to_plane,src=pcl,0,0,0,0,0,0,0,0.7225457829800362,0.9122253521649157,0.16771883155463854,0.9176609174858705,0.0,0.0,,,,0.03364086151123047,
AbseitsAusreisser,0,18,ICP to_point,src=tem,0.03,74,59.0,0.7972972972972973,0.0052569508516681195,0.02307166460374739,0.013247133208791687,0.13068742890967275,0.5542132003302841,0.04421674264035635,0.5542132003302841,0.014793752713322393,0.21894736842105264,,,,0.060276031494140625,0.013028574077150992
AbseitsAusreisser,0,18,ICP to_plane,src=tem,0.03,68,46.0,0.6764705882352942,0.0055256456358191005,0.024376704244202168,0.07391821803571708,0.4768474609638798,0.6186991533735036,0.7995106087775854,0.7995106087775854,0.014742458244613467,0.16585526315789473,,,,0.061081647872924805,0.13507129528910886
AbseitsAusreisser,0,18,ICP to_point,src=pcl,0.03,74,64.0,0.8648648648648649,0.005463925500681642,0.0234185331815058,0.006221992533915838,0.12227641446878607,0.48012859306535605,0.03707290459775864,0.48012859306535605,0.006561872119125398,0.6086956521739131,,,,0.006060361862182617,
AbseitsAusreisser,0,18,ICP to_plane,src=pcl,0.03,0,0,0,0,0,0,0.35493263248087087,0.7407655915561623,0.10755585990503484,0.7407655915561623,0.0,0.0,,,,0.030582904815673828,
AbseitsAusreisser,1,18,ICP to_point,src=tem,0,74,41.0,0.5540540540540541,0.005766281900070429,0.022329805979082837,0.03928302831718229,0.15491968445818674,0.5896510621644249,0.09693770721514879,0.5896510621644249,0.014162322479007422,0.1589035449299258,,,,0.18935918807983398,0.05683248234967656
AbseitsAusreisser,1,18,ICP to_plane,src=tem,0,68,34.0,0.5,0.005363468814843228,0.021204761190511102,0.00401985688714105,0.3498417506965376,0.5048507645565904,0.6041738791009563,0.6041738791009563,0.014334394442774415,0.1391178895300907,,,,0.10927915573120117,0.1336074770064097
AbseitsAusreisser,1,18,ICP to_point,src=pcl,0,74,41.0,0.5540540540540541,0.005369815782578057,0.017824275314514925,0.03935366903694023,0.11449925391585977,0.4617973285452489,0.07002259159347335,0.4617973285452489,0.00792290549392159,0.48695652173913045,,,,0.013717174530029297,
AbseitsAusreisser,1,18,ICP to_plane,src=pcl,0,0,0,0,0,0,0,0.6379377907739298,0.9273069250076589,0.1750803434953275,0.9273069250076589,0.0,0.0,,,,0.07651638984680176,
AbseitsAusreisser,1,18,ICP to_point,src=tem,0.03,74,59.0,0.7972972972972973,0.0050986894558500365,0.021294357829289175,0.013443512212119535,0.13621912227055916,0.5772441246232703,0.23161378461561705,0.5772441246232703,0.014618969584383327,0.18995603187688925,,,,0.11090731620788574,0.007616348085825662
AbseitsAusreisser,1,18,ICP to_plane,src=tem,0.03,70,34.0,0.4857142857142857,0.006404317810102426,0.01975089045457347,0.029963946345248516,0.820276274355564,0.969859432191796,0.0717449888954519,0.969859432191796,0.014843580615126691,0.12080928826600715,,,,0.10551190376281738,0.04703742216629753
AbseitsAusreisser,1,18,ICP to_point,src=pcl,0.03,73,60.0,0.821917808219178,0.005024114684616504,0.023305306372946876,0.001952429724494588,0.05085529150970528,0.17972446555821114,0.13018452290796273,0.23198061216703925,0.006525594119571139,0.6173913043478261,,,,0.022290945053100586,
AbseitsAusreisser,1,18,ICP to_plane,src=pcl,0.03,0,0,0,0,0,0,0.23545285095712185,0.6030092473811155,0.10758859656260461,0.6030092473811155,0.0,0.0,,,,0.07252883911132812,
AbseitsAusreisser,2,18,ICP to_point,src=tem,0,74,45.0,0.6081081081081081,0.00579117485401792,0.015975183887893436,0.021947448723646783,0.1475988222178886,0.3200683789945742,0.23515310777305118,0.43802366094421874,0.014049781963500655,0.2699215344376635,,,,0.07772111892700195,0.04652924706639867
AbseitsAusreisser,2,18,ICP to_plane,src=tem,0,0,0,0,0,0,0,0.7828977534092372,0.622217142076619,0.9065547934982701,0.9065547934982701,0.0,0.0,,,,0.0602567195892334,14.057461111125988
AbseitsAusreisser,2,18,ICP to_point,src=pcl,0,74,43.0,0.581081081081081,0.005256118578809616,0.015864669640449146,0.03996669441326507,0.11587279603478645,0.09863049835922166,0.4218301601444281,0.4218301601444281,0.007866518989024412,0.5130434782608696,,,,0.013759613037109375,
AbseitsAusreisser,2,18,ICP to_plane,src=pcl,0,58,33.0,0.5689655172413793,0.005971838995941797,0.016040382172085966,0.017003265340748454,0.049091325560274686,0.021112854258213187,0.08156781966663605,0.12550547936289996,0.00889690355585085,0.41739130434782606,,,,0.06818842887878418,
AbseitsAusreisser,2,18,ICP to_point,src=tem,0.03,74,45.0,0.6081081081081081,0.005593982076573644,0.015889536465067217,0.013064064897429617,0.13980709694915802,0.30229928607829654,0.3238972349411093,0.3238972349411093,0.01403152725697367,0.2766782911944202,,,,0.08551597595214844,0.04543308918292533
AbseitsAusreisser,2,18,ICP to_plane,src=tem,0.03,69,41.0,0.5942028985507246,0.005979927132709667,0.016231252887914275,0.010996315382465593,0.031647779760503314,0.17427600314434208,0.3263692531448372,0.3263692531448372,0.014348776530680925,0.24472537053182214,,,,0.08929729461669922,0.09418951192184034
AbseitsAusreisser,2,18,ICP to_point,src=pcl,0.03,74,61.0,0.8243243243243243,0.0049491081450547345,0.023062608922958527,0.0005796051660773155,0.10093099989488448,0.5095431759462232,0.10300371467353388,0.5095431759462232,0.007928463142467068,0.5826086956521739,,,,0.012850761413574219,
AbseitsAusreisser,2,18,ICP to_plane,src=pcl,0.03,0,0,0,0,0,0,0.08307282004744407,0.3356122236320851,0.09556718346010484,0.3356122236320851,0.0,0.0,,,,0.06619405746459961,
VSeite1,,19,My,None,0,478,463.0,0.9686192468619247,0.003874730670718075,0.0043355910812484,0.001643932269057291,9.592768761069314e-16,0.010503705243897253,1.5573106727031373e-17,0.010503705243897253,,,-0.8279569892473119,-0.7222222222222222,0,0.0013310909271240234,
VSeite1,0,19,ICP to_point,src=tem,0,480,456.0,0.95,0.005817678834360121,0.006243932998268067,0.0006005875963751919,0.008485742015825446,0.0032941349427355318,0.0018072774157790444,0.008923319431113996,0.01311855195380653,0.5024342105263158,,,,0.08592057228088379,0.006611225630295431
VSeite1,0,19,ICP to_plane,src=tem,0,473,184.0,0.3890063424947146,0.003997474006414498,0.03145818304522186,0.04914054720294922,0.14170469728675925,0.13240430644940152,0.06557131694301989,0.14251330467984702,0.012678418720914244,0.2018421052631579,,,,0.09600710868835449,0.19521861957929817
VSeite1,0,19,ICP to_point,src=pcl,0,482,472.0,0.979253112033195,0.003872554672104808,0.0042090792354796385,0.004571957942810956,0.0009869644503572674,0.011423514541038808,0.01103994935832899,0.01796909102140393,0.0052273576296525,0.5421558164354322,,,,0.014388799667358398,
VSeite1,0,19,ICP to_plane,src=pcl,0,473,463.0,0.9788583509513742,0.003807271170506321,0.0041602230425745726,0.005394996990319673,0.06323357771244607,0.06456871756562474,0.007167292559337669,0.06512134344594057,0.005372916410231402,0.535752401280683,,,,0.03805398941040039,
VSeite1,0,19,ICP to_point,src=tem,0.03,483,457.0,0.9461697722567288,0.005802623355790029,0.006257255777625705,0.0003734784313202885,0.0028257162433654825,0.012965364931920307,0.004206071789168428,0.012965364931920307,0.013087494922753415,0.5013157894736842,,,,0.08523845672607422,0.007079573904195227
VSeite1,0,19,ICP to_plane,src=tem,0.03,475,463.0,0.9747368421052631,0.005417559161835035,0.005715220971007886,0.005554738965147493,0.027812575846613986,0.01315187616187324,0.01164930943232088,0.027812575846613986,0.012876206297664785,0.4723684210526316,,,,0.5389740467071533,0.04569173794553644
VSeite1,0,19,ICP to_point,src=pcl,0.03,482,472.0,0.979253112033195,0.0038590933490597295,0.004206492946961966,0.004579926585019031,0.020018552084356454,0.027678642240890405,0.010794623912353137,0.02831678546288233,0.0051833868426010375,0.5421558164354322,,,,0.03882312774658203,
VSeite1,0,19,ICP to_plane,src=pcl,0.03,473,463.0,0.9788583509513742,0.0037810165675888213,0.004145387961462645,0.0054781671661287,0.05977415757939584,0.06162455354907162,0.009422253146961925,0.06170607299983312,0.005294338451477999,0.5368196371398078,,,,0.03581571578979492,
VSeite1,1,19,ICP to_point,src=tem,0,481,467.0,0.9708939708939709,0.005166596538754748,0.0054628424703775475,0.0021459026193609426,0.010905777296623152,0.0007554003769960207,0.016103068254055865,0.016103068254055865,0.012820913106967922,0.5360676009892827,,,,0.12978363037109375,0.005407428713634673
VSeite1,1,19,ICP to_plane,src=tem,0,473,184.0,0.3890063424947146,0.004032051866848526,0.030633035003864766,0.04796079528056397,0.1412016620328105,0.13203792600073505,0.0728543426334845,0.14204821750097832,0.012600481882810833,0.2832508931025007,,,,0.15014910697937012,0.1935731040394089
VSeite1,1,19,ICP to_point,src=pcl,0,479,469.0,0.9791231732776617,0.0038630364069799092,0.0041841484686140525,0.005153717302376182,0.041716825671155144,0.025053430867187188,0.013721787772497985,0.041716825671155144,0.005163843967199818,0.5453575240128068,,,,0.023173809051513672,
VSeite1,1,19,ICP to_plane,src=pcl,0,473,463.0,0.9788583509513742,0.0036350519930721486,0.004020980278526461,0.004980287287458106,0.07220959301381895,0.07219553763876906,0.00287510369995542,0.0739841067616993,0.004948779383554825,0.5346851654215582,,,,0.08469700813293457,
VSeite1,1,19,ICP to_point,src=tem,0.03,480,466.0,0.9708333333333333,0.005146038355547451,0.005444589260149739,0.0021672855385195255,0.012288462080889365,0.0019304399580593885,0.01534486851352585,0.01534486851352585,0.012814212835502365,0.5355179994503985,,,,0.08469891548156738,0.0051661141670614535
VSeite1,1,19,ICP to_plane,src=tem,0.03,477,466.0,0.9769392033542977,0.004958568568990729,0.005217797628841701,0.005146100113613279,0.04332739342168276,0.026428147631221057,0.010308397344594418,0.04332739342168276,0.012622603636302871,0.5109576806815059,,,,0.11965441703796387,0.050179017031474406
VSeite1,1,19,ICP to_point,src=pcl,0.03,478,468.0,0.9790794979079498,0.003859716720470332,0.0041776918045473704,0.005107838772116326,0.03356368144852571,0.01811096576639224,0.007202768779785326,0.03356368144852571,0.00509361392706605,0.544290288153682,,,,0.021956205368041992,
VSeite1,1,19,ICP to_plane,src=pcl,0.03,487,475.0,0.9753593429158111,0.0037665537805466253,0.004182116769983942,0.005213508474304393,0.04262097642107521,0.0448753193055937,0.01683830364517559,0.0448753193055937,0.004934241854285255,0.5528281750266809,,,,0.0871281623840332,
VSeite1,2,19,ICP to_point,src=tem,0,474,205.0,0.43248945147679324,0.004937954912486044,0.025566109928967344,0.0388461101575425,0.027902311671931832,0.0292880048472884,0.05960064549166573,0.05960064549166573,0.012535040957344553,0.45588491717523977,,,,0.1381525993347168,0.056038474922745114
VSeite1,2,19,ICP to_plane,src=tem,0,477,191.0,0.40041928721174,0.004714379502317442,0.02085400636744932,0.0007099231029994019,0.24469459058950235,0.2137982361593916,0.0730138632051589,0.24469459058950235,0.01312597564535707,0.4131647776809067,,,,0.1366276741027832,0.04491875445420349
VSeite1,2,19,ICP to_point,src=pcl,0,478,468.0,0.9790794979079498,0.004273796464471093,0.004547572390708557,0.0031402492893843614,0.09034288760670528,0.06580209974839038,0.026426249954251208,0.09034288760670528,0.007263944264869757,0.535752401280683,,,,0.016909122467041016,
VSeite1,2,19,ICP to_plane,src=pcl,0,476,461.0,0.9684873949579832,0.0040662884770074955,0.004482873243990351,0.001189336205279161,0.07820904025605653,0.07407899275282019,0.037719331020402674,0.07982094708931,0.006982546861586326,0.535752401280683,,,,0.07443618774414062,
VSeite1,2,19,ICP to_point,src=tem,0.03,483,471.0,0.9751552795031055,0.004667385514623711,0.00494209161834254,0.0022170213320431495,0.021237288526000025,0.007547738900131243,0.004539274137389889,0.021237288526000025,0.012283177449103608,0.5926765475152572,,,,0.10961484909057617,0.007224926472209208
VSeite1,2,19,ICP to_plane,src=tem,0.03,474,459.0,0.9683544303797469,0.004067961301270677,0.004502080297547169,0.0047011432643652915,0.18316358915202394,0.14843935937338237,0.012276253117996988,0.18316358915202394,0.012304793388764354,0.5708369659982563,,,,0.14740347862243652,0.07741882883536019
VSeite1,2,19,ICP to_point,src=pcl,0.03,484,471.0,0.9731404958677686,0.004230275042304174,0.004591208886184183,0.0020883520016515,0.008879479319929866,0.003886629795516778,0.03219819283029144,0.03868190923008173,0.006984847643519855,0.5346851654215582,,,,0.04340839385986328,
VSeite1,2,19,ICP to_plane,src=pcl,0.03,485,472.0,0.9731958762886598,0.004167226581535095,0.0045270298126374505,0.002973696292681259,0.08235734265661819,0.07747471154358346,0.05764698794303903,0.08384741209858274,0.007031994945504076,0.544290288153682,,,,0.07700133323669434,
VSeite2,,20,My,None,0,472,449.0,0.951271186440678,0.003805677850973834,0.004509731561420144,0.002159989118240377,2.544275304080617e-15,0.024241146796119765,5.924410572352745e-17,0.09724889439629267,,,0.6312849162011173,0.7754010695187166,0,0.0014147758483886719,
VSeite2,0,20,ICP to_point,src=tem,0,474,448.0,0.9451476793248945,0.0057554637886166014,0.006219195195246851,0.0016608705882454403,0.07312932984921805,0.03682363465197916,0.009969273638127314,0.17043733140900724,0.01315717854593083,0.5251315789473684,,,,0.0568845272064209,0.006125058980752007
VSeite2,0,20,ICP to_plane,src=tem,0,463,163.0,0.35205183585313177,0.0048720523085401665,0.033289826369191144,0.04513943083834632,0.380247949541261,0.34208474990750104,0.23743027542473646,0.46536821924394284,0.012727669356466242,0.19105263157894736,,,,0.06994795799255371,0.15312227532027423
VSeite2,0,20,ICP to_point,src=pcl,0,477,467.0,0.9790356394129979,0.003988821997715412,0.004286882141309673,0.006409904809097845,0.11612502454328595,0.07287439153736971,0.011953221461286022,0.21365217529053102,0.0052899877044220184,0.5392051557465092,,,,0.014850616455078125,
VSeite2,0,20,ICP to_plane,src=pcl,0,469,456.0,0.9722814498933902,0.0038325583820025006,0.004249532101736944,0.006460222143301657,0.015361467350251954,0.040830603181678964,0.017245951801692028,0.08333038701463885,0.005123498403737095,0.5327604726100966,,,,0.03575587272644043,
VSeite2,0,20,ICP to_point,src=tem,0.03,474,448.0,0.9451476793248945,0.005739906802566645,0.006204106825010182,0.0016653981436396056,0.07261793907293078,0.03639805383274513,0.010713655007253567,0.1699143437493084,0.013156265923671539,0.5250657894736842,,,,0.03989529609680176,0.006094694599192745
VSeite2,0,20,ICP to_plane,src=tem,0.03,470,454.0,0.9659574468085106,0.005444738908855433,0.005836021762770663,0.006572415425265966,0.03670845824744282,0.011690779035907917,0.02250849701720781,0.13353168238637753,0.012936178035186062,0.4911842105263158,,,,0.09017562866210938,0.05830776253340333
VSeite2,0,20,ICP to_point,src=pcl,0.03,474,463.0,0.9767932489451476,0.003961669448746537,0.0042866847908294035,0.006441063920396416,0.10496281609844534,0.061861436757908804,0.014448380883955374,0.20251363555923094,0.005178813873196431,0.5370569280343717,,,,0.013514995574951172,
VSeite2,0,20,ICP to_plane,src=pcl,0.03,469,456.0,0.9722814498933902,0.003831980965453229,0.004248555772751267,0.006487993660350258,0.015153551192904922,0.04065715680524876,0.017117554799928884,0.08351856467904079,0.005121800832716342,0.5327604726100966,,,,0.08063483238220215,
VSeite2,1,20,ICP to_point,src=tem,0,475,458.0,0.9642105263157895,0.005103286768552649,0.0054646353196648335,0.0033385917059570863,0.12594598777952232,0.08121572504625961,0.006962579381575041,0.22337709674782186,0.012757424031785133,0.5432124209947787,,,,0.11437416076660156,0.005045428976605132
VSeite2,1,20,ICP to_plane,src=tem,0,466,168.0,0.3605150214592275,0.00497509413845947,0.031879770132533694,0.04426916312997309,0.3881101124047262,0.34406314291593426,0.20697743223574191,0.4726750517985665,0.012720474867833726,0.2715375103050289,,,,0.21639251708984375,0.15644703078106845
VSeite2,1,20,ICP to_point,src=pcl,0,474,461.0,0.9725738396624473,0.0038643921876897547,0.0042465154011991435,0.005739807654876278,0.09153531613205171,0.05223291326687187,0.003153953170490271,0.1889210891879823,0.005124360927765616,0.5370569280343717,,,,0.019208192825317383,
VSeite2,1,20,ICP to_plane,src=pcl,0,434,427.0,0.9838709677419355,0.0037518704408142653,0.004037047295809715,0.005348277487139105,0.057785785415188355,0.07606621953274408,0.01695162174354594,0.07606621953274408,0.004464454825071572,0.48120300751879697,,,,0.09816837310791016,
VSeite2,1,20,ICP to_point,src=tem,0.03,474,459.0,0.9683544303797469,0.005147229431607097,0.005477837488790471,0.003274270107706298,0.12153443931954903,0.07749833277535592,0.00898253480680708,0.2189848764051345,0.012765347105556357,0.5436589722451223,,,,0.11230015754699707,0.005076815920566428
